timestamp,de_net_export_mw,fr_net_export_mw,at_net_export_mw,nl_net_export_mw,de_price_eur,fr_price_eur,at_price_eur,nl_price_eur,de_fr_spread_eur,cnec1_de_fr_loading_pct,cnec2_de_nl_loading_pct,cnec3_de_at_loading_pct,congestion_rent_eur
2026-08-01 00:00:00,-2864.2,-4276.1,3306.8,3833.5,47.89,52.27,82.75,80.76,4.37,100.0,100.0,100.0,57429.17
2026-08-01 01:00:00,-2864.2,-4276.1,3306.8,3833.5,45.35,49.72,80.95,79.81,4.37,100.0,100.0,100.0,59458.11
2026-08-01 02:00:00,-2864.2,-4276.1,3306.8,3833.5,48.5,73.79,81.02,79.39,25.3,100.0,100.0,100.0,71488.71
2026-08-01 03:00:00,-2864.2,-4276.1,3306.8,3833.5,52.0,84.41,77.35,79.91,32.42,100.0,100.0,100.0,70137.47
2026-08-01 04:00:00,-2864.2,-4276.1,3306.8,3833.5,44.97,77.86,77.31,86.64,32.89,100.0,100.0,100.0,88478.85
2026-08-01 05:00:00,-2864.2,-4276.1,3306.8,3833.5,44.97,55.2,82.64,87.42,10.23,100.0,100.0,100.0,73578.75
2026-08-01 06:00:00,-2864.2,-4276.1,3306.8,3833.5,52.22,54.88,85.96,97.0,2.65,100.0,100.0,100.0,67237.4
2026-08-01 07:00:00,6000.0,-2949.2,-982.1,-2068.7,96.42,66.47,59.3,62.01,-29.95,100.0,100.0,11.3,51111.63
2026-08-01 08:00:00,6000.0,-2949.2,-982.1,-2068.7,80.62,62.4,64.04,66.89,-18.22,100.0,100.0,11.3,26679.61
2026-08-01 09:00:00,6000.0,-2949.2,-982.1,-2068.7,75.35,69.61,70.78,69.39,-5.74,100.0,100.0,11.3,8198.27
2026-08-01 10:00:00,6000.0,-2949.2,-982.1,-2068.7,64.18,85.76,69.93,75.02,21.59,100.0,100.0,11.3,22662.65
2026-08-01 11:00:00,6000.0,-4460.0,-3500.0,1960.0,59.67,100.87,56.58,110.28,41.2,100.0,46.6,79.9,75646.37
